nios2-terminal: connected to hardware target using JTAG UART on cable
nios2-terminal: "USB-Blaster [USB-0]", device 2, instance 0
nios2-terminal: (Use the IDE stop button or Ctrl-C to terminate)

Hello world!

 ** Version: 18072405 ** 

Resetting...

Address : 0
Input value : 32768
writing DACCTRL_BASE : fff08000
Wrote value is fff08000
Actual Baseline value is : 8921.

Address : 4
Input value : 32768
writing DACCTRL_BASE : fff48000
Wrote value is fff48000
Actual Baseline value is : 9208.

If want to start data-taking, press enter...

 *** Start data-taking *** 

Event#0
1,5800,9206,8913,9208
2,6842,9208,8913,9208
3,7436,9209,8913,9208
4,3868,9198,8913,9208
5,8207,9206,8913,9208
6,8508,9202,8913,9208
7,8754,9208,8913,9208
8,8834,9203,8913,9208
9,8704,9206,8913,9208
10,8817,9200,8913,9208
11,8798,9207,8913,9208
12,8788,9201,8913,9208
13,8785,9200,8913,9208
14,8753,9204,8913,9208
15,8856,9210,8913,9208
16,8872,9486,8913,9208*
17,8890,10197,8913,9208*
18,8912,11107,8913,9208*
19,8920,12059,8913,9208*
20,8914,12926,8913,9208*
21,8918,13570,8913,9208*
22,8926,13897,8913,9208*
23,8910,13980,8913,9208*
24,8919,13832,8913,9208*
25,8916,13454,8913,9208*
26,8914,12854,8913,9208*
27,8914,12059,8913,9208*
28,8912,11118,8913,9208*
29,8920,10112,8913,9208*
30,8914,9010,8913,9208
31,8909,7877,8913,9208
32,8918,6857,8913,9208
33,8914,5964,8913,9208
34,8921,5284,8913,9208
35,8906,4861,8913,9208
36,8912,4709,8913,9208
37,8920,4874,8913,9208
38,8912,5280,8913,9208
39,8914,5924,8913,9208
40,8918,6774,8913,9208
41,8918,7529,8913,9208
42,8914,7937,8913,9208
43,8912,8143,8913,9208
44,8914,8258,8913,9208
45,8932,8347,8913,9208
46,8906,8475,8913,9208
47,8810,8670,8913,9208
48,9342,8879,8913*,9208
49,10108,9018,8913*,9208
50,10850,9108,8913*,9208
51,11819,9161,8913*,9208
52,12574,9201,8913*,9208
53,13354,9218,8913*,9208
54,13858,9195,8913*,9208
55,14010,9199,8913*,9208

Event#1
1,13962,9186,8913*,9208
2,13371,9205,8913*,9208
3,8762,9203,8913,9208
4,11834,9209,8913*,9208
5,10808,9203,8913*,9208
6,9730,9208,8913*,9208
7,8440,9201,8913,9208
8,7024,9199,8913,9208
9,5977,9204,8913,9208
10,4984,9200,8913,9208
11,64,9205,8913,9208
12,3859,9208,8913,9208
13,3883,9213,8913,9208
14,4158,9208,8913,9208
15,4666,9207,8913,9208
16,5554,9206,8913,9208
17,6530,9201,8913,9208
18,7350,9204,8913,9208
19,3596,9233,8913,9208
20,8254,9744,8913,9208*
21,8498,10573,8913,9208*
22,8712,11513,8913,9208*
23,8920,12448,8913,9208*
24,8914,13236,8913,9208*
25,8917,13745,8913,9208*
26,8922,13967,8913,9208*
27,8914,13941,8913,9208*
28,8912,13702,8913,9208*
29,8915,13227,8913,9208*
30,8923,12529,8913,9208*
31,8912,11666,8913,9208*
32,8904,10687,8913,9208*
33,8920,9693,8913,9208*
34,8915,8511,8913,9208
35,8912,7414,8913,9208
36,8920,6445,8913,9208
37,8917,5645,8913,9208
38,8915,5077,8913,9208
39,8915,4761,8913,9208
40,8916,4741,8913,9208
41,8920,5005,8913,9208
42,8920,5535,8913,9208
43,8912,6268,8913,9208
44,8921,7125,8913,9208
45,8917,7739,8913,9208
46,8914,8043,8913,9208
47,8912,8196,8913,9208
48,8917,8294,8913,9208
49,8921,8393,8913,9208
50,8787,8559,8913,9208
51,8974,8764,8913*,9208
52,9632,8944,8913*,9208
53,10346,9064,8913*,9208
54,11370,9132,8913*,9208
55,12242,9181,8913*,9208
56,12812,9209,8913*,9208
57,13594,9214,8913*,9208
58,13986,9201,8913*,9208
59,13880,9193,8913*,9208

Event#2
1,13832,9185,8913*,9208
2,13298,9205,8913*,9208
3,8400,9211,8913,9208
4,11448,9199,8913*,9208
5,10385,9207,8913*,9208
6,9209,9208,8913*,9208
7,7875,9203,8913,9208
8,6570,9208,8913,9208
9,5400,9207,8913,9208
10,554,9221,8913,9208
11,3896,9210,8913,9208
12,3866,9205,8913,9208
13,3896,9210,8913,9208
14,4370,9206,8913,9208
15,4931,9222,8913,9208
16,5899,9615,8913,9208*
17,6929,10403,8913,9208*
18,7480,11340,8913,9208*
19,3896,12279,8913,9208*
20,8377,13116,8913,9208*
21,8467,13675,8913,9208*
22,8707,13942,8913,9208*
23,8912,13971,8913,9208*
24,8920,13762,8913,9208*
25,8919,13335,8913,9208*
26,8907,12681,8913,9208*
27,8923,11840,8913,9208*
28,8926,10891,8913,9208*
29,8922,9887,8913,9208*
30,8920,8718,8913,9208
31,8919,7627,8913,9208
32,8921,6621,8913,9208
33,8912,5784,8913,9208
34,8914,5163,8913,9208
35,8923,4807,8913,9208
36,8919,4717,8913,9208
37,8915,4941,8913,9208
38,8921,5412,8913,9208
39,8912,6121,8913,9208
40,8922,6981,8913,9208
41,8914,7643,8913,9208
42,8918,8003,8913,9208
43,8920,8184,8913,9208
44,8920,8285,8913,9208
45,8914,8365,8913,9208
46,8920,8523,8913,9208
47,8926,8728,8913,9208
48,8904,8912,8913,9208
49,8722,9043,8913,9208
50,8979,9120,8913*,9208
51,9505,9177,8913*,9208
52,10299,9209,8913*,9208
53,11017,9223,8913*,9208
54,12084,9199,8913*,9208
55,12812,9190,8913*,9208

Event#3
1,13374,9188,8913*,9208
2,13873,9205,8913*,9208
3,14083,9207,8913*,9208
4,13898,9212,8913*,9208
5,13354,9200,8913*,9208
6,8578,9208,8913,9208
7,11584,9204,8913*,9208
8,10538,9200,8913*,9208
9,9472,9210,8913*,9208
10,8136,9204,8913,9208
11,6746,9220,8913,9208
12,5722,9210,8913,9208
13,4675,9205,8913,9208
14,10,9209,8913,9208
15,3890,9202,8913,9208
16,3854,9212,8913,9208
17,4134,9197,8913,9208
18,4906,9209,8913,9208
19,5651,9421,8913,9208*
20,6748,10099,8913,9208*
21,7440,10993,8913,9208*
22,3896,11944,8913,9208*
23,8192,12828,8913,9208*
24,8490,13506,8913,9208*
25,8746,13874,8913,9208*
26,8921,13988,8913,9208*
27,8912,13867,8913,9208*
28,8912,13511,8913,9208*
29,8918,12945,8913,9208*
30,8918,12165,8913,9208*
31,8918,11244,8913,9208*
32,8907,10247,8913,9208*
33,8914,9162,8913,9208
34,8920,8006,8913,9208
35,8915,6978,8913,9208
36,8914,6072,8913,9208
37,8912,5354,8913,9208
38,8920,4899,8913,9208
39,8916,4720,8913,9208
40,8906,4836,8913,9208
41,8922,5214,8913,9208
42,8916,5832,8913,9208
43,8909,6671,8913,9208
44,8919,7455,8913,9208
45,8911,7901,8913,9208
46,8919,8134,8913,9208
47,8905,8251,8913,9208
48,8915,8336,8913,9208
49,8923,8451,8913,9208
50,8913,8658,8913,9208
51,8910,8856,8913,9208
52,8914,9003,8913,9208
53,8736,9097,8913,9208
54,9274,9163,8913*,9208
55,9987,9194,8913*,9208
56,10811,9210,8913*,9208
57,11776,9212,8913*,9208
58,12600,9198,8913*,9208

Event#4
1,13292,9189,8913*,9208
2,13808,9206,8913*,9208
3,14008,9210,8913*,9208
4,13864,9203,8913*,9208
5,13624,9206,8913*,9208
6,8755,9198,8913,9208
7,12073,9208,8913*,9208
8,10941,9202,8913*,9208
9,9864,9205,8913*,9208
10,8608,9206,8913,9208
11,7306,9206,8913,9208
12,6106,9220,8913,9208
13,4910,9206,8913,9208
14,270,9207,8913,9208
15,3886,9207,8913,9208
16,3869,9197,8913,9208
17,4108,9208,8913,9208
18,4662,9197,8913,9208
19,5438,9262,8913,9208*
20,6404,9808,8913,9208*
21,7208,10642,8913,9208*
22,3609,11596,8913,9208*
23,8203,12521,8913,9208*
24,8483,13291,8913,9208*
25,8553,13773,8913,9208*
26,8914,13971,8913,9208*
27,8922,13944,8913,9208*
28,8914,13668,8913,9208*
29,8915,13174,8913,9208*
30,8912,12467,8913,9208*
31,8918,11586,8913,9208*
32,8920,10611,8913,9208*
33,8913,9614,8913,9208*
34,8913,8401,8913,9208
35,8912,7342,8913,9208
36,8918,6373,8913,9208
37,8916,5601,8913,9208
38,8906,5031,8913,9208
39,8922,4752,8913,9208
40,8922,4755,8913,9208
41,8907,5045,8913,9208
42,8920,5583,8913,9208
43,8912,6324,8913,9208
44,8920,7207,8913,9208
45,8914,7779,8913,9208
46,8911,8060,8913,9208
47,8919,8210,8913,9208
48,8913,8302,8913,9208
49,8915,8399,8913,9208
50,8921,8573,8913,9208
51,8906,8781,8913,9208
52,8920,8953,8913,9208
53,8778,9066,8913,9208
54,9074,9135,8913*,9208
55,9523,9189,8913*,9208
56,10538,9208,8913*,9208
57,11320,9208,8913*,9208
58,12306,9200,8913*,9208
59,13058,9188,8913*,9208

Event#5
1,13578,9183,8913*,9208
2,14010,9210,8913*,9208
3,14066,9209,8913*,9208
4,13730,9209,8913*,9208
5,13243,9213,8913*,9208
6,8336,9204,8913,9208
7,11288,9208,8913*,9208
8,10288,9204,8913*,9208
9,8976,9205,8913*,9208
10,7708,9207,8913,9208
11,6417,9205,8913,9208
12,5441,9210,8913,9208
13,504,9211,8913,9208
14,3872,9203,8913,9208
15,3864,9206,8913,9208
16,3866,9367,8913,9208*
17,4408,10027,8913,9208*
18,5120,10904,8913,9208*
19,5922,11868,8913,9208*
20,6986,12773,8913,9208*
21,7584,13458,8913,9208*
22,3992,13861,8913,9208*
23,8328,13987,8913,9208*
24,8478,13877,8913,9208*
25,8707,13560,8913,9208*
26,8914,12980,8913,9208*
27,8918,12239,8913,9208*
28,8917,11318,8913,9208*
29,8912,10322,8913,9208*
30,8914,9263,8913,9208*
31,8906,8100,8913,9208
32,8920,7059,8913,9208
33,8922,6118,8913,9208
34,8912,5416,8913,9208
35,8922,4924,8913,9208
