nios2-terminal: connected to hardware target using JTAG UART on cable
nios2-terminal: "USB-Blaster [2-1]", device 2, instance 0
127,12520, 12824
128,12544, 12864
129,12589, 12898
130,12622, 12941
131,12642, 12963
132,12684, 13003
133,12693, 13029
134,12724, 13049
135,12753, 13082
136,12761, 13099
137,12798, 13120
138,12793, 13126
139,12820, 13151
140,12825, 13162
141,12829, 13169
142,12851, 13176
143,12836, 13178
144,12844, 13174
145,12845, 13178
146,12829, 13164
147,12829, 13162
148,12803, 13158
149,12808, 13137
150,12501, 13135
151,12764, 13102
152,12757, 13091
153,12722, 13065
154,12712, 13036
155,12672, 13016
156,12643, 12974
157,12633, 12958
158,12545, 12920
159,12551, 12880
160,12511, 12845
161,12467, 12796
162,12425, 12760
163,12368, 12710
164,12345, 12668
165,12288, 12617
166,10176, 12560
167,12185, 12506
168,12117, 12448
169,12036, 12386
170,12004, 12332
171,11941, 12269
172,11888, 12202
173,11805, 12135
174,11465, 11815
175,11677, 12007
176,11602, 11920
177,11538, 11852
178,11447, 11774
179,11377, 11697
180,11309, 11624
181,11220, 11264
182,11154, 11459
183,11056, 11375
184,10993, 11288
185,10888, 11199
186,10797, 11118
187,10467, 10778
188,10626, 10932
189,10541, 10851
190,10441, 10758
191,10349, 10664
192,10260, 10319
193,9104, 10482
194,10014, 10381
195,9985, 8236
196,9880, 10195
197,9788, 10093
198,9431, 10005
199,9595, 9906
200,9489, 9817
201,9392, 9711
202,9305, 9615
203,9164, 9511
204,9088, 9418
205,9017, 9329
206,8919, 9211
207,8824, 9132
208,8716, 9035
209,8616, 8922
210,8449, 8826
211,8385, 8725
212,8320, 8614
213,8221, 8512
214,1949, 8411
215,7956, 8317
216,7884, 8218
217,7841, 8115
218,7737, 8016
219,7380, 7922
220,7539, 7825
221,7454, 7729
222,7359, 7639
223,7266, 7551
224,7179, 7199
225,7105, 7370
226,7008, 7274
227,6922, 7190
228,6837, 7100
229,6756, 7019
230,6664, 6933
231,6584, 6844
232,6517, 6776
233,6433, 6692
234,6353, 6626
235,6289, 6542
236,6220, 6469
237,5113, 6145
238,6072, 6322
239,6006, 6263
240,5948, 4138
241,5884, 6129
242,5820, 6068
243,5768, 6006
244,5701, 5943
245,5633, 5888
246,5328, 5835
247,5509, 5789
248,5489, 5728
249,5441, 5688
250,5404, 5637
251,5329, 5584
252,5314, 5555
253,5270, 5505
254,5240, 5480
255,5216, 5434
256,5181, 5397
257,5152, 5128
258,5125, 5344
259,5108, 5328
260,5076, 5300
261,5053, 5280
262,5043, 5263
263,5028, 5232
264,5001, 5241
265,5006, 5223
266,5002, 5210
267,4994, 5213
268,4985, 5200
269,4981, 5202
270,4997, 5203
271,4996, 5210
272,5002, 5232
273,5013, 5223
274,4996, 5244
275,5035, 5254
276,5049, 5269
277,5081, 5295
278,5070, 5303
279,5115, 5345
280,5153, 5368
281,5184, 5379
282,5206, 5427
283,5235, 5459
284,5279, 5501
285,5323, 5529
286,5360, 5576
287,5401, 5625
288,5453, 5650
289,5494, 5714
290,5539, 5764
291,5589, 5814
292,5133, 5873
293,5710, 5913
294,5759, 5982
295,5826, 6034
296,5887, 6103
297,5943, 6165
298,6009, 6227
299,6072, 6305
300,4100, 6370
301,6209, 6437
302,6287, 6513
303,6364, 6581
304,6413, 6664
305,6508, 6731
306,6588, 6807
307,6672, 6899
308,6725, 6979
309,6828, 7061
310,6912, 7146
311,6981, 7235
312,7093, 7325
313,7168, 7409
314,7266, 7502
315,7370, 7596
316,7454, 7689
317,7551, 7781
318,7643, 7877
319,7739, 7975
320,7828, 8072
321,7920, 8180
322,8034, 8270
323,8126, 8371
324,22, 8475
325,8326, 8590
326,8421, 8675
327,8517, 8781
328,8609, 8888
329,8724, 8986
330,8821, 9079
331,8897, 9167
332,9008, 9282
333,9095, 9375
334,9206, 9472
335,9292, 9559
336,9389, 9664
337,9497, 9763
338,9585, 9851
339,9684, 9957
340,9780, 10055
341,9885, 10155
342,9948, 10246
343,10064, 10346
344,10171, 10435
345,8214, 10537
346,10319, 10629
347,10456, 10720
348,10501, 10807
349,10637, 10904
350,10712, 11000
351,10298, 11079
352,10904, 11173
353,10972, 11256
354,11066, 11341
355,11150, 11423
356,11229, 11488
357,11276, 11585
358,11380, 11666
359,11460, 11745
360,11535, 11820
361,11600, 11898
362,11653, 11977
363,11740, 12039
364,11825, 12113
365,11877, 12183
366,11943, 10191
367,12016, 12310
368,12060, 12369
369,12096, 12427
370,12172, 12489
371,12231, 12543
372,8197, 12594
373,12317, 12650
374,12358, 12692
375,12426, 12751
376,12465, 12781
377,12517, 12830
378,12531, 12867
379,12596, 12909
380,12612, 12940
381,12649, 12961
382,12685, 13004
383,12691, 13030
384,12736, 13063
385,12745, 13081
386,12775, 13100
387,12796, 13114
388,12788, 13130
389,12816, 13152
390,12825, 13157
391,12829, 13169
392,12848, 13173
393,12836, 13177
394,12848, 13177
395,12839, 13176
396,12833, 13167
397,12837, 13161
398,12808, 13149
399,12805, 13140
400,12492, 13134
401,12769, 13103
402,12752, 13086
403,12720, 13066
404,12710, 13040
405,12675, 13014
406,12548, 12971
407,12621, 12952
408,12575, 12918
409,12552, 12884
410,12501, 12847
411,12433, 12795
412,12430, 12764
413,12367, 12708
414,12344, 12668
415,10233, 12616
416,12237, 12559
417,12179, 12505
418,12114, 12449
419,12043, 12390
420,11983, 12329
421,11908, 12274
422,11888, 12202
423,11805, 12136
424,11469, 11819
425,11653, 12007
426,11613, 11926
427,11536, 11857
428,11413, 11771
429,11313, 11699
430,11301, 11618
431,11221, 11529
432,11140, 11455
433,11052, 11378
434,10985, 11296
435,10887, 11207
436,10812, 11123
437,10464, 10775
438,10629, 10936
439,10544, 10851
440,10437, 10755
441,10356, 10669
442,10256, 10574
443,9105, 10472
444,10012, 10383
445,9972, 8238
446,9885, 10201
447,9782, 10096
448,9431, 10005
449,9586, 9908
450,9487, 9810
451,9391, 9711
452,9300, 9610
453,9156, 9514
454,9108, 9422
455,9012, 9327
456,8913, 9216
457,8797, 9131
458,8716, 9036
459,8367, 8931
460,8522, 8826
461,8389, 8725
462,8305, 8615
463,8208, 8517
464,1948, 8413
465,7965, 8313
466,7884, 8215
467,7838, 8117
468,7746, 8022
469,7390, 7921
470,7550, 7829
471,7456, 7727
472,7373, 7635
473,7273, 7544
474,7181, 7203
475,7100, 7373
476,6945, 7272
477,6922, 7189
478,6836, 7101
479,6757, 7021
480,6673, 6931
481,6301, 6845
482,6509, 6776
483,6437, 6689
484,6359, 6619
485,6290, 6548
486,6218, 6470
487,6147, 6395
488,6083, 6321
489,6010, 6265
490,5948, 4147
491,5892, 6131
492,5819, 6069
493,5692, 6007
494,5705, 5950
495,5649, 5891
496,5337, 5841
497,5512, 5784
498,5500, 5724
499,5448, 5693
500,5400, 5640
End of the code.
